# --

# -- A
"Add New Brand","Adicionar marca"
"Attribute Brand","Atributo para marca"

# -- B
"Brand","Marca"
"Brand Information","Informações da marca"
"Brands","Marcas"

# -- C
"CC Settings","Configurações para cartão de crédito"
"Cookie Notice","Notificador de Cookies"

# -- D

# -- E

# -- F
"Filter by brand","Filtrar por marca"

# -- G

# -- I
"Installments without interest","Parcelas sem juros"
"I understood","Entendi"

# -- K
"Know more","Saiba mais"

# -- L
"Link Brand","Opção de link"

# -- M
"Measures","Medidas"
"Measurement Guide","Guia de medidas"

# -- P
"Product Installments","Parcelamento no produto"

# -- R

# -- S
"Save Brand","Salvar marca"
"Search brand","Pesquisar marca"
"Shop Brand Options","Opções de marca da loja"
"Search a brand","Pesquisar marca"
"Settings","Configurações"

# -- T
"Text","Texto"
"Top Menu Enabled","Habilitar item no menu"

# -- U
"URL key","URL"

# -- V
"Voucher Settings","Configurações para voucher"

#-- W
"We can't find brands matching the selection","Não encontramos marcas que correspondam à seleção"

# -- Y
